case_id,phase,description,round-1
DL-01,P0,createConversation 建 active 会话指向指定 worker,PASS
DL-02,P0,addConversationMessage(user) seq 递增 + status done,PASS
DL-03,P0,getConversationPrompt 拼接本轮 user 提问,PASS
DL-04,P0,claimNextConversationTurn 按 worker_id 隔离(别的 worker 领不到),PASS
DL-05,P0,claimNextConversationTurn 原子插入 assistant streaming,PASS
DL-06,P0,已有在途 assistant 时重复领取返回 null(防并发重复应答),PASS
DL-07,P0,appendConversationChunk + getConversationChunks 流式分片拼回,PASS
DL-08,P0,getConversationChunks(afterSeq) 断线续传,PASS
DL-09,P0,finalizeConversationTurn 落全文 done + 首轮回写 claude_session_id,PASS
DL-10,P0,已答完无未答轮 → 领取 null,PASS
DL-11,P0,第二轮 prompt 只含新问题(不含已答旧问题),PASS
DL-12,P0,failConversationTurn 置 failed + error_message,PASS
DL-13,P0,失败轮终态不自动重试 + 用户再发消息后可领新轮,PASS
DL-14,P0,listConversations RBAC 项目白名单过滤(有权/空/admin-null),PASS
DL-15,P0,getConversationLocalPath 经 worker_project_links 解析检出路径,PASS
DL-16,P0,closeConversation 置 closed + 关闭后不再可领,PASS
WS-01,P1,claude stream-json 事件 schema 真跑校验(2.1.177),PASS
WS-02,P1,worker 增量解析 → chunks 落库 + NOTIFY,PENDING
WS-03,P1,executeConversationTurn 只读 worktree 不产生 git 改动,PENDING
SSE-01,P2,SSE 端点首连补发已有 chunks + 后续 NOTIFY 推送,PENDING
SSE-02,P2,跨实例 NOTIFY 广播 + 断线重连续传,PENDING
UI-01,P3,新建对话(选项目/分支/worker/模型)+ 发送 + 流式渲染 + 结束,PENDING
